payer,index_url,last_updated_check
# Tier-1 commercial payer Transparency-in-Coverage TABLE-OF-CONTENTS (TOC) URLs.
# parse_tic_toc() reads reporting_structure[].in_network_files[].location from the TOC JSON.
# WARNING: the URLs below are payer LANDING PAGES, not direct TOC-JSON — payers gate the real
# TOC behind JS pages / dated CDN keys that rotate monthly, and the in-network files are
# multi-GB. A live run needs the direct TOC-JSON URL per payer (verify at run time); a landing
# page is reported as a clean parse error, not a crash.
UnitedHealthcare,https://transparency-in-coverage.uhc.com/,2026-05-30
Aetna,https://health1.aetna.com/app/public/#/one/index.html?page=machineReadableTransparencyInCoverage,2026-05-30
Cigna,https://www.cigna.com/legal/compliance/machine-readable-files,2026-05-30
Anthem,https://www.anthem.com/machine-readable-file/search/,2026-05-30
Humana,https://developers.humana.com/syntheticdata/Resource/PCTFiles,2026-05-30
Kaiser Permanente,https://healthy.kaiserpermanente.org/front-door/machine-readable,2026-05-30
BCBS,https://www.bcbs.com/member-services/machine-readable-files,2026-05-30
